url,houses,status
https://www.idealista.com/venta-viviendas/las-palmas/gran-canaria/agaete-centro/mapa,91,0
https://www.idealista.com/venta-viviendas/aguimes/aguimes/mapa,28,0
https://www.idealista.com/venta-viviendas/aguimes/cruce-de-arinaga/mapa,43,0
https://www.idealista.com/venta-viviendas/aguimes/montana-los-velez-vargas/mapa,10,0
https://www.idealista.com/venta-viviendas/aguimes/playa-de-arinaga/mapa,63,0
https://www.idealista.com/venta-viviendas/arucas/arucas-casco/mapa,58,OK
https://www.idealista.com/venta-viviendas/arucas/banaderos-el-puertillo-san-andres/mapa,22,0
https://www.idealista.com/venta-viviendas/arucas/cardones-tinocas/mapa,16,0
https://www.idealista.com/venta-viviendas/arucas/juan-xxiii/mapa,15,0
https://www.idealista.com/venta-viviendas/arucas/la-montaneta-la-goleta-el-cerrillo/mapa,13,0
https://www.idealista.com/venta-viviendas/arucas/los-castillos-los-portales-visvique/mapa,42,0
https://www.idealista.com/venta-viviendas/arucas/santidad/mapa,20,0
https://www.idealista.com/venta-viviendas/arucas/tres-barrios-trasmontana/mapa,7,0
https://www.idealista.com/venta-viviendas/las-palmas/gran-canaria/firgas-valleseco/mapa,72,0
https://www.idealista.com/venta-viviendas/galdar/barrial-san-isidro-marmolejos/mapa,14,0
https://www.idealista.com/venta-viviendas/galdar/galdar/mapa,33,0
https://www.idealista.com/venta-viviendas/galdar/los-quintana-piso-firme/mapa,12,0
https://www.idealista.com/venta-viviendas/galdar/sardina/mapa,17,0
https://www.idealista.com/venta-viviendas/galdar/saucillo-fagajesto-juncalillo/mapa,14,0
https://www.idealista.com/venta-viviendas/ingenio/burrero/mapa,9,0
https://www.idealista.com/venta-viviendas/ingenio/carrizal/mapa,66,0
https://www.idealista.com/venta-viviendas/ingenio/ingenio/mapa,69,0
https://www.idealista.com/venta-viviendas/ingenio/sequero/mapa,19,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/carretera-del-centro-cono-sur/carretera-del-centro/mapa,47,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/carretera-del-centro-cono-sur/marzagan-los-hoyos-la-montaneta/mapa,40,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/carretera-del-centro-cono-sur/san-juan-de-dios-salto-del-negro-playa-de-la-laja/mapa,49,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/carretera-del-centro-cono-sur/san-juan-san-jose/mapa,39,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/carretera-del-centro-cono-sur/vega-de-san-jose/mapa,11,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/centro/alcaravaneras/mapa,59,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/centro/arenales-lugo-avda-maritima/mapa,162,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/centro/ciudad-jardin/mapa,46,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/ciudad-alta/altavista-don-zoilo/mapa,16,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/ciudad-alta/escaleritas-la-feria/mapa,84,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/ciudad-alta/la-minilla/mapa,15,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/ciudad-alta/los-tarahales-la-paterna/mapa,29,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/ciudad-alta/miller/mapa,37,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/ciudad-alta/negrin/mapa,34,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/ciudad-alta/schamann-rehoyas/mapa,84,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/ciudad-alta/siete-palmas/mapa,114,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/puerto-canteras/guanarteme/mapa,170,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/puerto-canteras/la-isleta/mapa,141,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/puerto-canteras/santa-catalina-canteras/mapa,269,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/tafira/mapa,110,0
https://www.idealista.com/venta-viviendas/las-palmas-de-gran-canaria/tamaraceite-san-lorenzo/almatriche/mapa,40,0
